bundle_id,product_ids,product_count,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,pair_support,avg_pair_confidence,avg_pair_lift,graph_density,connected_edges,test_exact_support,test_attachment_rate_2_plus,test_attachment_rate,test_average_overlap,test_lift,estimated_bundle_retail_price,estimated_bundle_profit,base_bundle_score,source
11,"1275,1614,1915,2684,3043",5,Sunlight ( Lime & Orange) 115g|Bic 3|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar,Cleaning & Household|General Grocery,Fast|Slow|Fast|Fast|Fast,4,0,1,0.028989878062958985,0.02005549188732734,0.7976147876275428,21.41022956236021,1.0,10,0.0002358490566037736,0.04575471698113207,0.045283018867924525,0.19599056603773585,92712.79394787831,660.0,91.46,0.869550237012056,adaptive_fp_growth_fast_slow
12,"1275,1915,1945,2684,3043",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Sunquick Orange 330ml|Rin Detergent Powder 1kg|Sunlight 2Bar,Cleaning & Household|General Grocery,Fast|Fast|Slow|Fast|Fast,4,0,1,0.028989878062958985,0.02009168224862778,0.7976147876275428,21.41022956236021,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.1955188679245283,0.0,980.0,149.46,0.8695455200309239,adaptive_fp_growth_fast_slow
13,"1275,1915,2625,2684,3043",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Moldivefish (Dry) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar,Cleaning & Household|General Grocery,Fast|Fast|Slow|Fast|Fast,4,0,1,0.028989878062958985,0.02009771397551119,0.7976147876275428,21.41022956236021,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.1955188679245283,0.0,2460.0,279.46,0.8695455200309239,adaptive_fp_growth_fast_slow
14,"1275,1388,1915,2684,3187",5,Sunlight ( Lime & Orange) 115g|Iodex Balm 2.5g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Diva Power Liquid Detergent 1L,Cleaning & Household|Health & Medicine,Fast|Slow|Fast|Fast|Fast,4,0,1,0.028989003899642554,0.020043428433560526,0.7973873727177972,21.397259627236476,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.19669811320754718,0.0,1220.0,118.46,0.8695232002472922,adaptive_fp_growth_fast_slow
15,"1275,1915,2118,2684,3187",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Signal Deep Clean (T.B)|Rin Detergent Powder 1kg|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Fast|Fast|Slow|Fast|Fast,4,0,1,0.028989003899642554,0.02007358706797756,0.7973873727177972,21.397259627236476,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.1964622641509434,0.0,1258.0,125.42,0.8695208417567262,adaptive_fp_growth_fast_slow
16,"1059,1275,1915,2684,3043,3187",6,Feeding Bottle 120ml (Rose)|Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.022675271930353662,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.2502358490566038,0.0,1605.0,144.45999999999998,0.8692070671426002,adaptive_fp_growth_fast_slow
17,"1205,1275,1915,2684,3043,3187",6,Whisper Regular flow 20p|Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.022631039266542013,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.2502358490566038,0.0,1670.0,164.45999999999998,0.8692070671426002,adaptive_fp_growth_fast_slow
18,"1275,1388,1915,2684,3043,3187",6,Sunlight ( Lime & Orange) 115g|Iodex Balm 2.5g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|Health & Medicine,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.022631039266542013,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.2502358490566038,0.0,1345.0,133.45999999999998,0.8692070671426002,adaptive_fp_growth_fast_slow
19,"1275,1915,2232,2684,3043,3187",6,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Siddhalepa Bee-Honey 90ml|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|Health & Medicine,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.02265114502282004,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.2502358490566038,0.0,1710.0,179.45999999999998,0.8692070671426002,adaptive_fp_growth_fast_slow
20,"1122,1275,1915,2684,3043,3187",6,Vaseline Sun+ 100ml|Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.02265114502282003,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.25,0.0,2300.0,254.84,0.8692051017337952,adaptive_fp_growth_fast_slow
21,"1275,1381,1915,2684,3043,3187",6,Sunlight ( Lime & Orange) 115g|Siddhalepa Balm 25g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|Health & Medicine,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.022643102720308825,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.25,0.0,1535.0,151.95999999999998,0.8692051017337952,adaptive_fp_growth_fast_slow
22,"1275,1915,2118,2684,3043,3187",6,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Signal Deep Clean (T.B)|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.02265516617407564,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.25,0.0,1383.0,140.42000000000002,0.8692051017337952,adaptive_fp_growth_fast_slow
23,"1275,1915,2684,3043,3187,3259",6,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L|Panadol 240 Tablets,Cleaning & Household|Health & Medicine,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.028728399517052923,0.022639081569053216,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.25,0.0,2147.6,217.05999999999997,0.8692051017337952,adaptive_fp_growth_fast_slow
24,"1275,1614,1915,2684,3043,3187",6,Sunlight ( Lime & Orange) 115g|Bic 3|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.022635060417797614,0.7909532987703746,21.218571713093777,1.0,15,0.0002358490566037736,0.045990566037735846,0.045283018867924525,0.2497641509433962,1724132.6593815966,1410.0,141.45999999999998,0.8692031363249901,adaptive_fp_growth_fast_slow
25,"1275,1915,1945,2684,3043,3187",6,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Sunquick Orange 330ml|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.022667229627842456,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.24929245283018867,0.0,1730.0,199.46,0.8691992055073801,adaptive_fp_growth_fast_slow
26,"1275,1915,2625,2684,3043,3187",6,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Moldivefish (Dry) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.028728399517052923,0.022671250779098057,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.045990566037735846,0.045283018867924525,0.24929245283018867,0.0,3210.0,329.46,0.8691992055073801,adaptive_fp_growth_fast_slow
27,"1496,1635,1921,2020,2045,2068",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Surf excel (Aloevera) 500g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.029360675686219608,0.021404588133582644,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.05471698113207547,0.03018867924528302,0.2632075471698113,0.0,1385.0,159.0,0.8671351136605755,adaptive_fp_growth_fast_slow
28,"1496,1635,2020,2045,2068,2184",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml|Wijaya Fenugreek 100g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029360675686219608,0.02140056698232704,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.054245283018867926,0.030424528301886793,0.26297169811320753,0.0,1260.0,152.0,0.8666614501385629,adaptive_fp_growth_fast_slow
29,"1125,1496,1635,2020,2045,2068",6,Vaseline Healthy 100ml|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029360675686219608,0.021404588133582644,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.0544811320754717,0.03018867924528302,0.2639150943396226,0.0,1450.0,169.0,0.8666103495096321,adaptive_fp_growth_fast_slow
30,"1496,1635,2020,2045,2068,2416",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml|Camellia Parfum (Purity) 22ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029360675686219608,0.021428715041116268,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.0544811320754717,0.03018867924528302,0.2634433962264151,0.0,1400.0,172.5,0.866606418692022,adaptive_fp_growth_fast_slow
31,"1496,1635,2020,2045,2068,2118",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml|Signal Deep Clean (T.B),Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029360675686219608,0.02140458813358264,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.0544811320754717,0.03018867924528302,0.26297169811320753,0.0,1283.0,154.96,0.866602487874412,adaptive_fp_growth_fast_slow
32,"1374,1496,1635,2020,2045,2068",6,Ninja Mosquito Control Liquid+Machine|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029360675686219608,0.021416651587349456,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.054245283018867926,0.03018867924528302,0.2634433962264151,0.0,1960.0,194.0,0.8660757583146635,adaptive_fp_growth_fast_slow
33,"1404,1496,1635,2020,2045,2068",6,Kellogg's Chocos 110g|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029360675686219608,0.021424693889860666,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.054245283018867926,0.03018867924528302,0.2634433962264151,0.0,1470.0,174.0,0.8660757583146635,adaptive_fp_growth_fast_slow
34,"1123,1496,1635,2020,2045,2068",6,Vaseline Cocoa 100ml|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029360675686219608,0.02140056698232704,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.054245283018867926,0.03018867924528302,0.2632075471698113,0.0,2030.0,154.0,0.8660737929058585,adaptive_fp_growth_fast_slow
35,"1496,1635,1940,2020,2045,2068",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|britol super 45g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.029360675686219608,0.021404588133582644,0.8090454118252196,21.72421532011666,1.0,15,0.0002358490566037736,0.054245283018867926,0.03018867924528302,0.26297169811320753,891600.3883274712,1220.0,145.0,0.8660718274970535,adaptive_fp_growth_fast_slow
36,"1496,1635,2020,2045,2068,2358",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml|Iodex Head Fast 18g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029360675686219608,0.02140056698232704,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.054245283018867926,0.03018867924528302,0.26297169811320753,0.0,1440.0,168.64,0.8660718274970535,adaptive_fp_growth_fast_slow
37,"1496,1635,2020,2045,2068,2638",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml|Champion (Cool Mint) 90g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029360675686219608,0.02142067273860506,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.054245283018867926,0.03018867924528302,0.26297169811320753,0.0,1265.0,147.12,0.8660718274970535,adaptive_fp_growth_fast_slow
38,"1496,1635,2020,2045,2068,2866",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml|Marmite 100g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029360675686219608,0.02140056698232704,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.054245283018867926,0.03018867924528302,0.26297169811320753,0.0,1885.0,199.0,0.8660718274970535,adaptive_fp_growth_fast_slow
39,"1473,1496,1635,2020,2045,2068",6,Nescafe Classic 50g|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029360675686219608,0.021404588133582644,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.054245283018867926,0.03018867924528302,0.2627358490566038,0.0,2050.0,184.0,0.8660698620882484,adaptive_fp_growth_fast_slow
40,"1496,1635,1770,2020,2045,2068",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Keells Chicken Bockwurst 400g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml,"Cooking Essentials|General Grocery|Meat, Fish & Frozen|Snacks & Confectionery|Staples & Dry Groceries",Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.029360675686219608,0.021416651587349456,0.8090454118252196,21.72421532011666,1.0,15,0.0002358490566037736,0.054245283018867926,0.03018867924528302,0.2627358490566038,1337400.5824912067,1709.0,188.0,0.8660698620882484,adaptive_fp_growth_fast_slow
41,"1496,1635,2020,2045,2068,3002",6,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml|Sun Crush Lemon Lime 250ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029360675686219608,0.02140458813358264,0.8090454118252196,21.72421532011666,1.0,15,0.0,0.054245283018867926,0.03018867924528302,0.2627358490566038,0.0,1360.0,154.0,0.8660698620882484,adaptive_fp_growth_fast_slow
42,"1275,1915,2684,3043,3066,3187",6,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|MD WoodApple Jam 300g|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Fast|Fast|Fast|Fast|Slow|Fast,5,0,1,0.028728399517052923,0.024247542071295012,0.7909532987703746,21.218571713093777,0.9333333333333333,14,0.0,0.045990566037735846,0.045283018867924525,0.2502358490566038,0.0,1690.0,149.45999999999998,0.8592070671426002,adaptive_fp_growth_fast_slow
43,"1275,1915,2684,3043,3066",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|MD WoodApple Jam 300g,Cleaning & Household|General Grocery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.028989878062958985,0.02227717795604882,0.7976147876275428,21.41022956236021,0.9,9,0.0,0.04575471698113207,0.045283018867924525,0.1964622641509434,0.0,940.0,99.46,0.854554953993188,adaptive_fp_growth_fast_slow
44,"1397,2019,2046,2069,2478",5,Link Paspanguwa 23g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.0289998117370094,0.01925327221183425,0.7545811749612383,18.835979278381867,1.0,10,0.0,0.05,0.03160377358490566,0.20731132075471698,0.0,920.0,87.0,0.851769723413997,adaptive_fp_growth_fast_slow
45,"1451,2019,2046,2069,2478",5,Sustagen 400g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.0289998117370094,0.019235177031184027,0.7545811749612383,18.835979278381867,1.0,10,0.0,0.05,0.03160377358490566,0.20683962264150943,0.0,4720.0,450.55,0.8517650064328649,adaptive_fp_growth_fast_slow
46,"1449,1478,1854,2056,2378,3019",6,Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.023821300038200936,0.6546473770909531,12.722579070180304,1.0,15,0.0002358490566037736,0.05165094339622642,0.03514150943396226,0.35400943396226414,97323.24564300693,1800.0,181.48000000000002,0.8502155814064103,adaptive_fp_growth_fast_slow
47,"1449,1478,1854,2056,2378,2380",6,Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.02385346924824577,0.6546473770909531,12.722579070180304,1.0,15,0.0002358490566037736,0.05165094339622642,0.03514150943396226,0.3535377358490566,125129.8872552946,1750.0,242.43,0.8502116505888002,adaptive_fp_growth_fast_slow
48,"1449,1478,1854,2056,2118,2378",6,Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Signal Deep Clean (T.B)|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow|Fast,5,0,1,0.029290265141753057,0.023825321189456537,0.6546473770909531,12.722579070180304,1.0,15,0.0,0.05165094339622642,0.03514150943396226,0.35259433962264153,0.0,1273.0,116.45,0.8502037889535801,adaptive_fp_growth_fast_slow
