period_type,period_start,period_end,period_label,bundle_rank,bundle_id,product_count,product_ids,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,avg_pair_confidence,avg_pair_lift,graph_density,test_exact_support,test_attachment_rate,test_average_overlap,test_lift,seasonal_demand_score,period_bundle_score,estimated_bundle_retail_price,estimated_bundle_profit,insight,source
day,2026-07-14,2026-07-14,14 July 2026,11,144,6,"1449,1478,1854,1993,2056,2378",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Edinborough Lime Seasoning200ml|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,0.8,0.0,0.03514150943396226,0.35283018867924526,0.0,0.0043552512302512305,0.8616831648993117,1470.0,155.49,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,12,50,6,"1449,1478,1854,2056,2378,2865",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Zero Cola 400ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35306603773584905,0.0,0.004221704221704222,0.8586805194590603,1400.0,123.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,1,47,6,"1449,1478,1854,2056,2378,2380",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.3535377358490566,125129.8872552946,0.003556846180922211,0.8940464078238402,1750.0,242.43,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,2,51,6,"1122,1449,1478,1854,2056,2378",Vaseline Sun+ 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35259433962264153,291969.7369290208,0.0033632523759239705,0.8914783575093747,2190.0,230.87,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,3,2,6,"1451,1854,2019,2046,2069,2478",Sustagen 400g|CBL Nice Biscuits  100g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.027741854357309276,0.7136255520272787,17.12537590606319,1.0,0.0,0.04929245283018868,0.3259433962264151,0.0,0.003020063357972545,0.8844779209353323,4790.0,458.95,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,4,46,6,"1449,1478,1854,2056,2378,3019",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35400943396226414,97323.24564300693,0.0033632523759239705,0.8832885697735257,1800.0,181.48000000000002,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,5,274,6,"1593,2002,2172,2280,2344,2861",My Doc Hand Sanitizer 150ml|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.7087480684735165,15.760962067178973,1.0,0.0,0.03231132075471698,0.21556603773584906,0.0,0.0035920450545582536,0.8744642313723358,2200.0,194.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,6,102,5,"1449,1854,2056,2378,2380",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.2785377358490566,9384.741544147095,0.0035522703273495244,0.8718923068966415,1500.0,222.43,4 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,7,75,6,"1478,2056,2114,2172,2280,2344",White Sugar 1kg (Pkt)|Maggi Coconut Milk Powder 125g|Kandos Choconuts 70g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose),Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.01810088633781257,0.5166282143141184,11.994636998508588,0.8666666666666667,0.0,0.03349056603773585,0.27264150943396226,0.0,0.0034776487152411123,0.8681309629010405,1830.0,143.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,8,49,6,"1123,1449,1478,1854,2056,2378",Vaseline Cocoa 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35283018867924526,0.0,0.0033632523759239705,0.8660113016917647,2020.0,115.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,9,426,6,"1200,2002,2172,2280,2344,2861",Eva Dritex Wings 20p|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.7087480684735165,15.760962067178973,0.8666666666666667,0.0,0.03231132075471698,0.21580188679245282,0.0,0.0035920450545582536,0.8628371755547257,2205.0,187.89,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,10,334,6,"1360,2002,2172,2280,2344,2861",aer Pocket (berry) 10g|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.7087480684735165,15.760962067178973,0.9333333333333333,0.0,0.03231132075471698,0.21650943396226416,0.0,0.0035920450545582536,0.8616685552717068,2050.0,164.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,11,491,6,"1478,1993,2172,2280,2344,2861",White Sugar 1kg (Pkt)|Edinborough Lime Seasoning200ml|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02272942162259974,0.5926962559998951,13.704141979829984,0.9333333333333333,0.0,0.03231132075471698,0.23891509433962263,0.0,0.0036659626891939454,0.8616518790130733,2060.0,189.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
week,2026-07-13,2026-07-19,13 Jul 2026 - 19 Jul 2026,12,335,6,"1307,2002,2172,2280,2344,2861",BIO Clean (Floral) 200ml|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.7087480684735165,15.760962067178973,0.9333333333333333,0.0,0.03231132075471698,0.21556603773584906,0.0,0.0035920450545582536,0.8615242313723358,2015.0,164.46,5 fast + 0 medium + 1 slow products; seasonally ranked for 13 Jul 2026 - 19 Jul 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,1,2,6,"1451,1854,2019,2046,2069,2478",Sustagen 400g|CBL Nice Biscuits  100g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.027741854357309276,0.7136255520272787,17.12537590606319,1.0,0.0,0.04929245283018868,0.3259433962264151,0.0,0.00409330695680844,0.9162779209353322,4790.0,458.95,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,2,51,6,"1122,1449,1478,1854,2056,2378",Vaseline Sun+ 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35259433962264153,291969.7369290208,0.004323689416419387,0.8986783575093747,2190.0,230.87,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,3,47,6,"1449,1478,1854,2056,2378,2380",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.3535377358490566,125129.8872552946,0.004391691394658752,0.89704640782384,1750.0,242.43,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,4,46,6,"1449,1478,1854,2056,2378,3019",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35400943396226414,97323.24564300693,0.004346356742499176,0.8919885697735256,1800.0,181.48000000000002,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,5,49,6,"1123,1449,1478,1854,2056,2378",Vaseline Cocoa 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35283018867924526,0.0,0.004323689416419387,0.8732113016917646,2020.0,115.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,6,102,5,"1449,1854,2056,2378,2380",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.2785377358490566,9384.741544147095,0.0042952522255192875,0.8700923068966415,1500.0,222.43,4 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,7,75,6,"1478,2056,2114,2172,2280,2344",White Sugar 1kg (Pkt)|Maggi Coconut Milk Powder 125g|Kandos Choconuts 70g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose),Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.01810088633781257,0.5166282143141184,11.994636998508588,0.8666666666666667,0.0,0.03349056603773585,0.27264150943396226,0.0,0.004192218925156611,0.8657309629010406,1830.0,143.0,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,8,144,6,"1449,1478,1854,1993,2056,2378",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Edinborough Lime Seasoning200ml|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,0.8,0.0,0.03514150943396226,0.35283018867924526,0.0,0.004437026046818331,0.8634831648993118,1470.0,155.49,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,9,101,5,"1449,1854,2056,2378,3019",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.27900943396226413,7299.243423225519,0.0042477744807121656,0.8615549012362641,1550.0,161.48000000000002,4 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,10,50,6,"1449,1478,1854,2056,2378,2865",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Zero Cola 400ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35306603773584905,0.0,0.004346356742499176,0.8613805194590604,1400.0,123.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,11,45,5,"1451,2019,2046,2069,2478",Sustagen 400g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.0289998117370094,0.7545811749612383,18.835979278381867,1.0,0.0,0.03160377358490566,0.20683962264150943,0.0,0.0033689416419386744,0.8605207535380757,4720.0,450.55,4 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
month,2026-07-01,2026-07-31,July 2026,12,99,6,"1449,1478,1854,2056,2378,3066",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|MD WoodApple Jam 300g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,0.8666666666666667,0.0002358490566037736,0.03514150943396226,0.35283018867924526,218977.30269676558,0.004369024068578965,0.8588794384842175,1580.0,125.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2026.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,1,2,6,"1451,1854,2019,2046,2069,2478",Sustagen 400g|CBL Nice Biscuits  100g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.027741854357309276,0.7136255520272787,17.12537590606319,1.0,0.0,0.04929245283018868,0.3259433962264151,0.0,0.0038675663603879532,0.9060779209353323,4790.0,458.95,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,2,47,6,"1449,1478,1854,2056,2378,2380",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.3535377358490566,125129.8872552946,0.004255997958141909,0.8952464078238402,1750.0,242.43,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
